date,contract,kwh,status,v2_segment,v3_segment,v2_cost,v3_cost,v2_method,v3_method,reason,flags
2026-07-22,yd7lgu-alajarven-sahko-oy-aikasahko,2000,changed,open_ended,open_ended,245.7,274.79458440860213,hold_current_supplier_price,supplier_adjusted_forward_premium,,canonical_omitted_no_covering_source_observation|historical_episode_id_6381|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:00:05+00:00|historical_interpretation_id_6381|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,yd7lgu-alajarven-sahko-oy-aikasahko,5000,changed,open_ended,open_ended,533.25,605.9864610215054,hold_current_supplier_price,supplier_adjusted_forward_premium,,canonical_omitted_no_covering_source_observation|historical_episode_id_6381|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:00:05+00:00|historical_interpretation_id_6381|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,yd7lgu-alajarven-sahko-oy-aikasahko,18000,changed,open_ended,open_ended,1779.3,2041.1512596774196,hold_current_supplier_price,supplier_adjusted_forward_premium,,canonical_omitted_no_covering_source_observation|historical_episode_id_6381|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:00:05+00:00|historical_interpretation_id_6381|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ydi2at-alajarven-sahko-oy-yleissahko,2000,changed,open_ended,open_ended,244,285.4235307795699,hold_current_supplier_price,supplier_adjusted_forward_premium,,canonical_omitted_no_covering_source_observation|historical_episode_id_6383|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:00:33+00:00|historical_interpretation_id_6383|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ydi2at-alajarven-sahko-oy-yleissahko,5000,changed,open_ended,open_ended,529,632.5588269489247,hold_current_supplier_price,supplier_adjusted_forward_premium,,canonical_omitted_no_covering_source_observation|historical_episode_id_6383|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:00:33+00:00|historical_interpretation_id_6383|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ydi2at-alajarven-sahko-oy-yleissahko,18000,changed,open_ended,open_ended,1764,2136.811777016129,hold_current_supplier_price,supplier_adjusted_forward_premium,,canonical_omitted_no_covering_source_observation|historical_episode_id_6383|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:00:33+00:00|historical_interpretation_id_6383|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ymqe7v-helen-oy-perussahko,2000,changed,open_ended,open_ended,342.88,305.48095013440854,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6414|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:11:22+00:00|historical_interpretation_id_6414|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ymqe7v-helen-oy-perussahko,5000,changed,open_ended,open_ended,749.38,655.8823753360215,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6414|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:11:22+00:00|historical_interpretation_id_6414|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,ymqe7v-helen-oy-perussahko,18000,changed,open_ended,open_ended,2510.88,2174.288551209677,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6414|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:11:22+00:00|historical_interpretation_id_6414|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,zsxqiy-oomi-oy-toimitusvelvollinen-sahko,2000,changed,open_ended,open_ended,407.32,284.5108209677419,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6511|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:41:23+00:00|historical_interpretation_id_6511|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,zsxqiy-oomi-oy-toimitusvelvollinen-sahko,5000,changed,open_ended,open_ended,929.02,621.9970524193548,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6511|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:41:23+00:00|historical_interpretation_id_6511|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-22,zsxqiy-oomi-oy-toimitusvelvollinen-sahko,18000,changed,open_ended,open_ended,3189.72,2084.437388709677,hold_current_supplier_price,supplier_adjusted_forward_premium,,calendar_gap_within_observed_price_episode|canonical_omitted_no_covering_source_observation|historical_episode_id_6511|historical_evidence_grade_exact_components_first_immutable_text_backcast|historical_exact_contract_only|historical_household_statistics_scope_assumed|historical_interpretation_completed_at_2026-08-08T07:41:23+00:00|historical_interpretation_id_6511|lower_confidence_energy_episode_proxy|missing_own_reference_using_comparable_premium|price_episode_left_censored|price_episode_observed_proxy|price_episode_uses_dedicated_historical_interpretation|retrospective_historical_interpretation|supplier_adjusted_monthly_fee_held_flat|supplier_adjusted_tail_uses_comparable_forward_premium
2026-07-23,0haoj3-nurmijarven-sahko-oy-porssisahko-plus,2000,changed,spot,spot,279.6685,280.05335106458836,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,0haoj3-nurmijarven-sahko-oy-porssisahko-plus,5000,changed,spot,spot,573.3512,574.3133776614708,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,0haoj3-nurmijarven-sahko-oy-porssisahko-plus,18000,changed,spot,spot,1845.9764,1849.4401595812951,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,0lpjxi-parikkalan-valo-oy-spot-valo,2000,changed,spot,spot,250.3885,250.77335106458833,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,0lpjxi-parikkalan-valo-oy-spot-valo,5000,changed,spot,spot,542.2712,543.2333776614709,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
2026-07-23,0lpjxi-parikkalan-valo-oy-spot-valo,18000,changed,spot,spot,1807.0964,1810.560159581295,forward_curve_spot,forward_curve_spot,,exact_source_legacy_null_observation_binding|forward_month_from_quarter_contract|historical_household_statistics_scope_assumed|partial_shape_coverage|retrospective_exact_source_interpretation|spot_forward_curve_with_rolling_365_intraday_shape
